"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"BDM00078016","1982-07","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","838.9","X","301.6",",X","13",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","4",",X","","","","","19820725","+,,X","19820731","+,,X","19820731","+,,X","","","19820725",",,X","19820731","+,,X","22.8",",X,25,+","0",",,X,31,+","0",",,X,31,+","45.0",",,X,25,","32.2",",X,31,+","0.0","X","0.0",",X","134.8",",,,X","0",",,,X","28.06",",X","30.28",",,,X","25.84",",,,X","","","210",",X","","","13.4",",X"
"BDM00078016","1982-08","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","1158.7","X","319.8",",X","17",",X","13",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","12",",X","","","","","19820831","+,,X","19820831","+,,X","19820831","+,,X","","","19820831",",,X","19820828","+,,X","22.2",",X,31,+","0",",,X,31,+","0",",,X,31,+","157.7",",,X,31,","32.2",",X,28,+","0.0","X","0.0",",X","288.8",",,,X","0",",,,X","28.65",",X","30.97",",,,X","26.33",",,,X","","","250",",X","","","12.3",",X"
"BDM00078016","1982-09","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","1434.5","X","275.8",",X","19",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","5",",X","","","","","19820913",",,X","19820930","+,,X","19820930","+,,X","","","19820924",",,X","19820923","+,,X","22.2",",X,13,","0",",,X,30,+","0",",,X,30,+","18.8",",,X,24,","32.2",",X,23,+","0.0","X","0.0",",X","85.3",",,,X","0",",,,X","27.53",",X","30.33",",,,X","24.72",",,,X","","","180",",X","","","21.1",",X"
"BDM00078016","1982-10","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","1619.8","X","185.3",",X","21",",X","13",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","19821028",",,X","19821031","+,,X","19821031","+,,X","","","19821024",",,X","19821006","+,,X","18.9",",X,28,","0",",,X,31,+","0",",,X,31,+","49.3",",,X,24,","28.9",",X,06,+","0.0","X","0.0",",X","169.7",",,,X","0",",,,X","24.31",",X","26.56",",,,X","22.06",",,,X","","","220",",X","","","18.0",",X"
"BDM00078016","1982-11","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","1730.3","X","110.5",",X","18",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","19821127",",,X","19821130","+,,X","19821130","+,,X","","","19821109",",,X","19821105",",,X","17.2",",X,27,","0",",,X,30,+","0",",,X,30,+","47.8",",,X,09,","27.8",",X,05,","0.0","X","0.0",",X","133.7",",,,X","0",",,,X","22.02",",X","23.99",",,,X","20.04",",,,X","","","40",",X","","","16.4",",X"
"BDM00078016","1982-12","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","1786.7","X","56.4",",X","10",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","","","","","19821214",",,X","19821231","+,,X","19821231","+,,X","","","19821213",",,X","19821201",",,X","13.9",",X,14,","0",",,X,31,+","0",",,X,31,+","19.6",",,X,13,","25.0",",X,01,","3.6","X","3.6",",X","40.4",",,,X","0",",,,X","20.04",",X","22.33",",,,X","17.74",",,,X","","","260",",X","","","17.0",",X"
"BDM00078016","1983-01","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","33.8","X","33.8",",X","22",",X","11",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","21",",X","0",",X","","","","","19830120",",,X","19830131","+,,X","19830131","+,,X","","","19830128",",,X","19830110","+,,X","11.1",",X,20,","0",",,X,31,+","0",",,X,31,+","59.9",",,X,28,","22.8",",X,10,+","21.1","X","17.5",",X","179.5",",,,X","0",",,,X","18.86",",X","21.03",",,,X","16.68",",,,X","","","270",",X","","","17.5",",X"
"BDM00078016","1983-02","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","45.9","X","12.1",",X","17",",X","11",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","13",",X","0",",X","","","","","19830227",",,X","19830228","+,,X","19830228","+,,X","","","19830215",",,X","19830225","+,,X","12.2",",X,27,","0",",,X,28,+","0",",,X,28,+","39.4",",,X,15,","22.2",",X,25,+","54.1","X","33.0",",X","110.1",",,,X","0",",,,X","17.59",",X","20.05",",,,X","15.12",",,,X","","","160",",X","","","21.6",",X"
"BDM00078016","1983-03","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","77.2","X","31.3",",X","17",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","0",",X","","","","","19830327","+,,X","19830331","+,,X","19830331","+,,X","","","19830309",",,X","19830322",",,X","13.9",",X,27,+","0",",,X,31,+","0",",,X,31,+","23.6",",,X,09,","25.0",",X,22,","65.2","X","11.1",",X","103.9",",,,X","0",",,,X","18.99",",X","21.50",",,,X","16.47",",,,X","","","200",",X","","","24.2",",X"
"BDM00078016","1983-04","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","115.7","X","38.5",",X","11",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","0",",X","","","","","19830419","+,,X","19830430","+,,X","19830430","+,,X","","","19830425",",,X","19830430","+,,X","13.9",",X,19,+","0",",,X,30,+","0",",,X,30,+","53.3",",,X,25,","23.9",",X,30,+","66.9","X","1.7",",X","141.7",",,,X","0",",,,X","19.56",",X","21.92",",,,X","17.20",",,,X","","","170",",X","","","18.0",",X"
"BDM00078016","1983-05","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","242.3","X","126.6",",X","10",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","19830515",",,X","19830531","+,,X","19830531","+,,X","","","19830526",",,X","19830531","+,,X","16.1",",X,15,","0",",,X,31,+","0",",,X,31,+","34.8",",,X,26,","27.2",",X,31,+","66.9","X","0.0",",X","86.1",",,,X","0",",,,X","22.42",",X","24.63",",,,X","20.21",",,,X","","","90",",X","","","12.9",",X"
"BDM00078016","1983-06","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","450.5","X","208.2",",X","13",",X","11",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","19830622","+,,X","19830630","+,,X","19830630","+,,X","","","19830601",",,X","19830630",",,X","21.1",",X,22,+","0",",,X,30,+","0",",,X,30,+","63.0",",,X,01,","31.1",",X,30,","66.9","X","0.0",",X","240.3",",,,X","0",",,,X","25.27",",X","27.78",",,,X","22.76",",,,X","","","80",",X","","","12.9",",X"
"BDM00078016","1983-07","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","723.3","X","272.8",",X","15",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","2",",X","","","","","19830723",",,X","19830731","+,,X","19830731","+,,X","","","19830723",",,X","19830719","+,,X","22.2",",X,23,","0",",,X,31,+","0",",,X,31,+","48.5",",,X,23,","32.2",",X,19,+","0.0","X","0.0",",X","134.7",",,,X","0",",,,X","27.13",",X","29.68",",,,X","24.59",",,,X","","","260",",X","","","18.5",",X"
"BDM00078016","1983-08","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","1028.1","X","304.8",",X","19",",X","12",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","12",",X","","","","","19830826","+,,X","19830831","+,,X","19830831","+,,X","","","19830819",",,X","19830823","+,,X","22.8",",X,26,+","0",",,X,31,+","0",",,X,31,+","35.3",",,X,19,","32.8",",X,23,+","0.0","X","0.0",",X","196.5",",,,X","0",",,,X","28.17",",X","31.17",",,,X","25.16",",,,X","","","300",",X","","","15.9",",X"
"BDM00078016","1983-09","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","1299.8","X","271.7",",X","17",",X","9",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","5",",X","","","","","19830925",",,X","19830930","+,,X","19830930","+,,X","","","19830925",",,X","19830915","+,,X","22.2",",X,25,","0",",,X,30,+","0",",,X,30,+","94.7",",,X,25,","32.2",",X,15,+","0.0","X","0.0",",X","283.3",",,,X","0",",,,X","27.39",",X","30.09",",,,X","24.69",",,,X","","","270",",X","","","20.6",",X"
"BDM00078016","1983-10","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","1498.9","X","199.1",",X","18",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","19831029",",,X","19831031","+,,X","19831031","+,,X","","","19831006",",,X","19831013","+,,X","17.2",",X,29,","0",",,X,31,+","0",",,X,31,+","52.8",",,X,06,","30.0",",X,13,+","0.0","X","0.0",",X","140.1",",,,X","0",",,,X","24.75",",X","27.28",",,,X","22.23",",,,X","","","330",",X","","","17.0",",X"
"BDM00078016","1983-11","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","1588.1","X","89.2",",X","13",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","19831125",",,X","19831130","+,,X","19831130","+,,X","","","19831106",",,X","19831112",",,X","13.9",",X,25,","0",",,X,30,+","0",",,X,30,+","49.8",",,X,06,","27.2",",X,12,","0.3","X","0.3",",X","147.5",",,,X","0",",,,X","21.30",",X","23.71",",,,X","18.89",",,,X","","","320",",X","","","17.5",",X"
"BDM00078016","1983-12","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","1662.9","X","74.8",",X","17",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","0",",X","","","","","19831227",",,X","19831231","+,,X","19831231","+,,X","","","19831213",",,X","19831217","+,,X","11.1",",X,27,","0",",,X,31,+","0",",,X,31,+","39.1",",,X,13,","25.0",",X,17,+","11.4","X","11.1",",X","134.1",",,,X","0",",,,X","20.39",",X","22.73",",,,X","18.05",",,,X","","","290",",X","","","24.2",",X"
"BDM00078016","1984-01","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","56.8","X","56.8",",X","22",",X","15",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","0",",X","","","","","19840105",",,X","19840131","+,,X","19840131","+,,X","","","19840122",",,X","19840116",",,X","11.1",",X,05,","0",",,X,31,+","0",",,X,31,+","50.5",",,X,22,","25.0",",X,16,","19.7","X","8.3",",X","229.7",",,,X","0",",,,X","19.90",",X","22.14",",,,X","17.65",",,,X","","","50",",X","","","19.0",",X"
"BDM00078016","1984-02","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","88.7","X","31.9",",X","19",",X","12",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","0",",X","","","","","19840208",",,X","19840229","+,,X","19840229","+,,X","","","19840206",",,X","19840214",",,X","11.7",",X,08,","0",",,X,29,+","0",",,X,29,+","65.3",",,X,06,","23.9",",X,14,","34.1","X","14.4",",X","187.2",",,,X","0",",,,X","18.94",",X","21.32",",,,X","16.56",",,,X","","","250",",X","","","17.5",",X"
"BDM00078016","1984-03","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","114.0","X","25.3",",X","16",",X","9",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","20",",X","0",",X","","","","","19840316","+,,X","19840331","+,,X","19840331","+,,X","","","19840315",",,X","19840323",",,X","12.8",",X,16,+","0",",,X,31,+","0",",,X,31,+","35.1",",,X,15,","25.0",",X,23,","52.6","X","18.5",",X","136.4",",,,X","0",",,,X","18.55",",X","21.19",",,,X","15.91",",,,X","","","290",",X","","","23.6",",X"
"BDM00078016","1984-04","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","147.7","X","33.7",",X","17",",X","12",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","0",",X","","","","","19840401",",,X","19840430","+,,X","19840430","+,,X","","","19840423",",,X","19840426","+,,X","12.2",",X,01,","0",",,X,30,+","0",",,X,30,+","62.0",",,X,23,","25.0",",X,26,+","64.8","X","12.2",",X","219.2",",,,X","0",",,,X","19.05",",X","21.82",",,,X","16.28",",,,X","","","180",",X","","","21.6",",X"
"BDM00078016","1984-05","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","280.3","X","132.6",",X","5",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","19840518",",,X","19840531","+,,X","19840531","+,,X","","","19840518",",,X","19840531","+,,X","12.8",",X,18,","0",",,X,31,+","0",",,X,31,+","29.0",",,X,18,","27.2",",X,31,+","66.7","X","1.9",",X","56.4",",,,X","0",",,,X","22.55",",X","25.32",",,,X","19.78",",,,X","","","250",",X","","","20.6",",X"
"BDM00078016","1984-06","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","464.5","X","184.2",",X","12",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","19840606","+,,X","19840630","+,,X","19840630","+,,X","","","19840625",",,X","19840616","+,,X","20.0",",X,06,+","0",",,X,30,+","0",",,X,30,+","34.8",",,X,25,","28.9",",X,16,+","66.7","X","0.0",",X","120.9",",,,X","0",",,,X","24.47",",X","26.67",",,,X","22.28",",,,X","","","180",",X","","","23.1",",X"
"BDM00078016","1984-07","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","740.9","X","276.4",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","19840709",",,X","19840731","+,,X","19840731","+,,X","","","19840726",",,X","19840730",",,X","23.3",",X,09,","0",",,X,31,+","0",",,X,31,+","10.4",",,X,26,","31.1",",X,30,","0.0","X","0.0",",X","22.9",",,,X","0",",,,X","27.25",",X","29.16",",,,X","25.34",",,,X","","","200",",X","","","11.8",",X"
"BDM00078016","1984-08","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","1030.6","X","289.7",",X","15",",X","10",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","19840830","+,,X","19840831","+,,X","19840831","+,,X","","","19840809",",,X","19840830","+,,X","23.9",",X,30,+","0",",,X,31,+","0",",,X,31,+","44.2",",,X,09,","31.1",",X,30,+","0.0","X","0.0",",X","162.0",",,,X","0",",,,X","27.68",",X","29.89",",,,X","25.46",",,,X","","","230",",X","","","19.0",",X"
"BDM00078016","1984-09","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","1258.4","X","227.8",",X","16",",X","10",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","19840923","+,,X","19840930","+,,X","19840930","+,,X","","","19840907",",,X","19840906",",,X","22.2",",X,23,+","0",",,X,30,+","0",",,X,30,+","22.6",",,X,07,","31.1",",X,06,","0.0","X","0.0",",X","77.7",",,,X","0",",,,X","25.93",",X","28.30",",,,X","23.55",",,,X","","","210",",X","","","17.0",",X"
"BDM00078016","1984-10","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","1430.0","X","171.6",",X","16",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","19841021",",,X","19841031","+,,X","19841031","+,,X","","","19841011",",,X","19841002","+,,X","18.9",",X,21,","0",",,X,31,+","0",",,X,31,+","61.0",",,X,11,","28.9",",X,02,+","0.0","X","0.0",",X","133.7",",,,X","0",",,,X","23.87",",X","25.77",",,,X","21.97",",,,X","","","240",",X","","","15.9",",X"
"BDM00078016","1984-11","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","1514.8","X","84.8",",X","17",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","0",",X","","","","","19841122",",,X","19841130","+,,X","19841130","+,,X","","","19841107",",,X","19841104",",,X","13.9",",X,22,","0",",,X,30,+","0",",,X,30,+","97.0",",,X,07,","27.2",",X,04,","4.7","X","4.7",",X","177.6",",,,X","0",",,,X","21.00",",X","22.96",",,,X","19.04",",,,X","","","190",",X","","","15.9",",X"
"BDM00078016","1984-12","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","1568.8","X","54.0",",X","12",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","0",",X","","","","","19841228",",,X","19841231","+,,X","19841231","+,,X","","","19841211",",,X","19841202",",,X","13.9",",X,28,","0",",,X,31,+","0",",,X,31,+","26.7",",,X,11,","25.0",",X,02,","7.2","X","2.5",",X","58.2",",,,X","0",",,,X","19.99",",X","21.99",",,,X","18.00",",,,X","","","220",",X","","","13.9",",X"
"BDM00078016","1985-01","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","14.5","X","14.5",",X","24",",X","16",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","","","","","19850126",",,X","19850131","+,,X","19850131","+,,X","","","19850118",",,X","19850105","+,,X","10.0",",X,26,","0",",,X,31,+","0",",,X,31,+","45.0",",,X,18,","22.8",",X,05,+","61.6","X","54.4",",X","204.1",",,,X","0",",,,X","17.05",",X","19.57",",,,X","14.52",",,,X","","","300",",X","","","26.2",",X"
"BDM00078016","1985-02","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","27.2","X","12.7",",X","15",",X","10",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","12",",X","0",",X","","","","","19850210","+,,X","19850228","+,,X","19850228","+,,X","","","19850215",",,X","19850220",",,X","10.0",",X,10,+","0",",,X,28,+","0",",,X,28,+","25.9",",,X,15,","22.8",",X,20,","94.3","X","32.7",",X","93.1",",,,X","0",",,,X","17.62",",X","19.82",",,,X","15.42",",,,X","","","300",",X","","","22.1",",X"
"BDM00078016","1985-03","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","44.1","X","16.9",",X","14",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","16",",X","0",",X","","","","","19850326",",,X","19850331","+,,X","19850331","+,,X","","","19850303",",,X","19850330","+,,X","10.0",",X,26,","0",",,X,31,+","0",",,X,31,+","32.8",",,X,03,","22.8",",X,30,+","125.6","X","31.3",",X","92.8",",,,X","0",",,,X","17.87",",X","20.29",",,,X","15.45",",,,X","","","190",",X","","","19.0",",X"
"BDM00078016","1985-04","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","87.3","X","43.2",",X","12",",X","10",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","0",",X","","","","","19850411","+,,X","19850430","+,,X","19850430","+,,X","","","19850417",",,X","19850429",",,X","13.9",",X,11,+","0",",,X,30,+","0",",,X,30,+","58.9",",,X,17,","25.0",",X,29,","132.0","X","6.4",",X","206.2",",,,X","0",",,,X","19.56",",X","22.08",",,,X","17.04",",,,X","","","140",",X","","","17.5",",X"
"BDM00078016","1985-05","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","226.9","X","139.6",",X","13",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","19850501",",,X","19850531","+,,X","19850531","+,,X","","","19850517",",,X","19850529","+,,X","17.8",",X,01,","0",",,X,31,+","0",",,X,31,+","17.5",",,X,17,","27.2",",X,29,+","132.0","X","0.0",",X","52.6",",,,X","0",",,,X","22.84",",X","25.16",",,,X","20.52",",,,X","","","140",",X","","","19.0",",X"
"BDM00078016","1985-06","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","440.1","X","213.2",",X","14",",X","11",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","19850607","+,,X","19850630","+,,X","19850630","+,,X","","","19850602",",,X","19850619","+,,X","21.1",",X,07,+","0",",,X,30,+","0",",,X,30,+","50.8",",,X,02,","30.0",",X,19,+","132.0","X","0.0",",X","185.8",",,,X","0",",,,X","25.44",",X","27.91",",,,X","22.96",",,,X","","","210",",X","","","20.0",",X"
"BDM00078016","1985-07","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","711.8","X","271.7",",X","17",",X","11",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","19850730","+,,X","19850731","+,,X","19850731","+,,X","","","19850724",",,X","19850730","+,,X","22.8",",X,30,+","0",",,X,31,+","0",",,X,31,+","62.2",",,X,24,","31.1",",X,30,+","0.0","X","0.0",",X","203.8",",,,X","0",",,,X","27.10",",X","29.62",",,,X","24.57",",,,X","","","120",",X","","","22.1",",X"
"BDM00078016","1985-08","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","972.3","X","260.5",",X","17",",X","11",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","19850804",",,X","19850831","+,,X","19850831","+,,X","","","19850810",",,X","19850822","+,,X","21.1",",X,04,","0",",,X,31,+","0",",,X,31,+","40.4",",,X,10,","31.1",",X,22,+","0.0","X","0.0",",X","158.7",",,,X","0",",,,X","26.74",",X","29.36",",,,X","24.11",",,,X","","","240",",X","","","20.0",",X"
"BDM00078016","1985-09","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","1212.2","X","239.9",",X","13",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","19850916",",,X","19850930","+,,X","19850930","+,,X","","","19850916",",,X","19850901",",,X","21.1",",X,16,","0",",,X,30,+","0",",,X,30,+","5.6",",,X,16,","31.1",",X,01,","0.0","X","0.0",",X","24.0",",,,X","0",",,,X","26.33",",X","28.49",",,,X","24.17",",,,X","","","30",",X","","","15.9",",X"
"BDM00078016","1985-10","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","1400.1","X","187.9",",X","14",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","19851031",",,X","19851031","+,,X","19851031","+,,X","","","19851024",",,X","19851011","+,,X","17.8",",X,31,","0",",,X,31,+","0",",,X,31,+","72.6",",,X,24,","28.9",",X,11,+","0.0","X","0.0",",X","176.1",",,,X","0",",,,X","24.39",",X","26.48",",,,X","22.31",",,,X","","","100",",X","","","19.0",",X"
