target,SHARE_x,WRB4_x,KOPPEN,TEXTURE_USDA_x,DRAINAGE_x,ROOT_DEPTH_x,AWC_x,COARSE,SAND,SILT,CLAY,TEXTURE_SOTER,BULK,REF_BULK,ORG_CARBON,PH_WATER,TOTAL_N,CN_RATIO,CEC_SOIL,CEC_CLAY,CEC_EFF,TEB,BSAT,ALUM_SAT,ESP,TCARBON_EQ,GYPSUM,ELEC_COND,TG,TN,TX,RR,RR1,Year
2.0,90,ACha,C,11.0,MW,1,138,8,53,28,19,M,1.07,1.7,1.328,5.2,1.13,15,6,12,4,3,50,11,1,0.0,0.0,0,17.56669666666602,8.076450000000023,25.836850000000027,35.5226985,4.52380952380952,2021
2.0,90,ACha,C,11.0,MW,1,138,8,53,28,19,M,1.07,1.7,1.328,5.2,1.13,15,6,12,4,3,50,11,1,0.0,0.0,0,16.999893333332977,7.003600000000006,25.060969999999998,44.8635008095238,4.69047619047619,2021
4.0,90,ACha,C,11.0,MW,1,138,8,53,28,19,M,1.07,1.7,1.328,5.2,1.13,15,6,12,4,3,50,11,1,0.0,0.0,0,17.56669666666602,8.076450000000023,25.836850000000027,35.5226985,4.52380952380952,2021
4.0,90,ACha,C,11.0,MW,1,138,8,53,28,19,M,1.07,1.7,1.328,5.2,1.13,15,6,12,4,3,50,11,1,0.0,0.0,0,16.999893333332977,7.003600000000006,25.060969999999998,44.8635008095238,4.69047619047619,2021
7.0,90,ACha,C,11.0,MW,1,138,8,53,28,19,M,1.07,1.7,1.328,5.2,1.13,15,6,12,4,3,50,11,1,0.0,0.0,0,17.56669666666602,8.076450000000023,25.836850000000027,35.5226985,4.52380952380952,2021
7.0,90,ACha,C,11.0,MW,1,138,8,53,28,19,M,1.07,1.7,1.328,5.2,1.13,15,6,12,4,3,50,11,1,0.0,0.0,0,16.999893333332977,7.003600000000006,25.060969999999998,44.8635008095238,4.69047619047619,2021
0.0,90,ACha,C,11.0,MW,1,138,8,53,28,19,M,1.07,1.7,1.328,5.2,1.13,15,6,12,4,3,50,11,1,0.0,0.0,0,17.56669666666602,8.076450000000023,25.836850000000027,35.5226985,4.52380952380952,2021
0.0,90,ACha,C,11.0,MW,1,138,8,53,28,19,M,1.07,1.7,1.328,5.2,1.13,15,6,12,4,3,50,11,1,0.0,0.0,0,16.999893333332977,7.003600000000006,25.060969999999998,44.8635008095238,4.69047619047619,2021
1.0,90,ACha,C,11.0,MW,1,138,8,53,28,19,M,1.07,1.7,1.328,5.2,1.13,15,6,12,4,3,50,11,1,0.0,0.0,0,17.56669666666602,8.076450000000023,25.836850000000027,35.5226985,4.52380952380952,2021
1.0,90,ACha,C,11.0,MW,1,138,8,53,28,19,M,1.07,1.7,1.328,5.2,1.13,15,6,12,4,3,50,11,1,0.0,0.0,0,16.999893333332977,7.003600000000006,25.060969999999998,44.8635008095238,4.69047619047619,2021
6.0,90,ACha,C,11.0,MW,1,138,8,53,28,19,M,1.07,1.7,1.328,5.2,1.13,15,6,12,4,3,50,11,1,0.0,0.0,0,17.56669666666602,8.076450000000023,25.836850000000027,35.5226985,4.52380952380952,2021
6.0,90,ACha,C,11.0,MW,1,138,8,53,28,19,M,1.07,1.7,1.328,5.2,1.13,15,6,12,4,3,50,11,1,0.0,0.0,0,16.999893333332977,7.003600000000006,25.060969999999998,44.8635008095238,4.69047619047619,2021
6.0,90,ACha,C,11.0,MW,1,138,8,53,28,19,M,1.07,1.7,1.328,5.2,1.13,15,6,12,4,3,50,11,1,0.0,0.0,0,17.56669666666602,8.076450000000023,25.836850000000027,35.5226985,4.52380952380952,2021
6.0,90,ACha,C,11.0,MW,1,138,8,53,28,19,M,1.07,1.7,1.328,5.2,1.13,15,6,12,4,3,50,11,1,0.0,0.0,0,16.999893333332977,7.003600000000006,25.060969999999998,44.8635008095238,4.69047619047619,2021
6.0,90,ACha,C,11.0,MW,1,138,8,53,28,19,M,1.07,1.7,1.328,5.2,1.13,15,6,12,4,3,50,11,1,0.0,0.0,0,17.56669666666602,8.076450000000023,25.836850000000027,35.5226985,4.52380952380952,2021
6.0,90,ACha,C,11.0,MW,1,138,8,53,28,19,M,1.07,1.7,1.328,5.2,1.13,15,6,12,4,3,50,11,1,0.0,0.0,0,16.999893333332977,7.003600000000006,25.060969999999998,44.8635008095238,4.69047619047619,2021
6.0,90,ACha,C,11.0,MW,1,138,8,53,28,19,M,1.07,1.7,1.328,5.2,1.13,15,6,12,4,3,50,11,1,0.0,0.0,0,17.56669666666602,8.076450000000023,25.836850000000027,35.5226985,4.52380952380952,2021
6.0,90,ACha,C,11.0,MW,1,138,8,53,28,19,M,1.07,1.7,1.328,5.2,1.13,15,6,12,4,3,50,11,1,0.0,0.0,0,16.999893333332977,7.003600000000006,25.060969999999998,44.8635008095238,4.69047619047619,2021
4.0,90,ACha,C,11.0,MW,1,138,8,53,28,19,M,1.07,1.7,1.328,5.2,1.13,15,6,12,4,3,50,11,1,0.0,0.0,0,17.56669666666602,8.076450000000023,25.836850000000027,35.5226985,4.52380952380952,2021
4.0,90,ACha,C,11.0,MW,1,138,8,53,28,19,M,1.07,1.7,1.328,5.2,1.13,15,6,12,4,3,50,11,1,0.0,0.0,0,16.999893333332977,7.003600000000006,25.060969999999998,44.8635008095238,4.69047619047619,2021
1.0,90,ACha,C,11.0,MW,1,138,8,53,28,19,M,1.07,1.7,1.328,5.2,1.13,15,6,12,4,3,50,11,1,0.0,0.0,0,17.56669666666602,8.076450000000023,25.836850000000027,35.5226985,4.52380952380952,2021
1.0,90,ACha,C,11.0,MW,1,138,8,53,28,19,M,1.07,1.7,1.328,5.2,1.13,15,6,12,4,3,50,11,1,0.0,0.0,0,16.999893333332977,7.003600000000006,25.060969999999998,44.8635008095238,4.69047619047619,2021
2.0,90,ACha,C,11.0,MW,1,138,8,53,28,19,M,1.07,1.7,1.328,5.2,1.13,15,6,12,4,3,50,11,1,0.0,0.0,0,17.56669666666602,8.076450000000023,25.836850000000027,35.5226985,4.52380952380952,2021
2.0,90,ACha,C,11.0,MW,1,138,8,53,28,19,M,1.07,1.7,1.328,5.2,1.13,15,6,12,4,3,50,11,1,0.0,0.0,0,16.999893333332977,7.003600000000006,25.060969999999998,44.8635008095238,4.69047619047619,2021
2.0,90,ACha,C,11.0,MW,1,138,8,53,28,19,M,1.07,1.7,1.328,5.2,1.13,15,6,12,4,3,50,11,1,0.0,0.0,0,17.56669666666602,8.076450000000023,25.836850000000027,35.5226985,4.52380952380952,2021
2.0,90,ACha,C,11.0,MW,1,138,8,53,28,19,M,1.07,1.7,1.328,5.2,1.13,15,6,12,4,3,50,11,1,0.0,0.0,0,16.999893333332977,7.003600000000006,25.060969999999998,44.8635008095238,4.69047619047619,2021
0.0,90,ACha,C,11.0,MW,1,138,8,53,28,19,M,1.07,1.7,1.328,5.2,1.13,15,6,12,4,3,50,11,1,0.0,0.0,0,17.56669666666602,8.076450000000023,25.836850000000027,35.5226985,4.52380952380952,2021
0.0,90,ACha,C,11.0,MW,1,138,8,53,28,19,M,1.07,1.7,1.328,5.2,1.13,15,6,12,4,3,50,11,1,0.0,0.0,0,16.999893333332977,7.003600000000006,25.060969999999998,44.8635008095238,4.69047619047619,2021
4.0,90,ACha,C,11.0,MW,1,138,8,53,28,19,M,1.07,1.7,1.328,5.2,1.13,15,6,12,4,3,50,11,1,0.0,0.0,0,17.56669666666602,8.076450000000023,25.836850000000027,35.5226985,4.52380952380952,2021
4.0,90,ACha,C,11.0,MW,1,138,8,53,28,19,M,1.07,1.7,1.328,5.2,1.13,15,6,12,4,3,50,11,1,0.0,0.0,0,16.999893333332977,7.003600000000006,25.060969999999998,44.8635008095238,4.69047619047619,2021
1.0,90,ACha,C,11.0,MW,1,138,8,53,28,19,M,1.07,1.7,1.328,5.2,1.13,15,6,12,4,3,50,11,1,0.0,0.0,0,17.56669666666602,8.076450000000023,25.836850000000027,35.5226985,4.52380952380952,2021
1.0,90,ACha,C,11.0,MW,1,138,8,53,28,19,M,1.07,1.7,1.328,5.2,1.13,15,6,12,4,3,50,11,1,0.0,0.0,0,16.999893333332977,7.003600000000006,25.060969999999998,44.8635008095238,4.69047619047619,2021
7.0,90,ACha,C,11.0,MW,1,138,8,53,28,19,M,1.07,1.7,1.328,5.2,1.13,15,6,12,4,3,50,11,1,0.0,0.0,0,17.56669666666602,8.076450000000023,25.836850000000027,35.5226985,4.52380952380952,2021
7.0,90,ACha,C,11.0,MW,1,138,8,53,28,19,M,1.07,1.7,1.328,5.2,1.13,15,6,12,4,3,50,11,1,0.0,0.0,0,16.999893333332977,7.003600000000006,25.060969999999998,44.8635008095238,4.69047619047619,2021
0.0,90,ACha,C,11.0,MW,1,138,8,53,28,19,M,1.07,1.7,1.328,5.2,1.13,15,6,12,4,3,50,11,1,0.0,0.0,0,17.56669666666602,8.076450000000023,25.836850000000027,35.5226985,4.52380952380952,2021
0.0,90,ACha,C,11.0,MW,1,138,8,53,28,19,M,1.07,1.7,1.328,5.2,1.13,15,6,12,4,3,50,11,1,0.0,0.0,0,16.999893333332977,7.003600000000006,25.060969999999998,44.8635008095238,4.69047619047619,2021
2.0,90,ACha,C,11.0,MW,1,138,8,53,28,19,M,1.07,1.7,1.328,5.2,1.13,15,6,12,4,3,50,11,1,0.0,0.0,0,17.56669666666602,8.076450000000023,25.836850000000027,35.5226985,4.52380952380952,2021
2.0,90,ACha,C,11.0,MW,1,138,8,53,28,19,M,1.07,1.7,1.328,5.2,1.13,15,6,12,4,3,50,11,1,0.0,0.0,0,16.999893333332977,7.003600000000006,25.060969999999998,44.8635008095238,4.69047619047619,2021
7.0,90,ACha,C,11.0,MW,1,138,8,53,28,19,M,1.07,1.7,1.328,5.2,1.13,15,6,12,4,3,50,11,1,0.0,0.0,0,17.56669666666602,8.076450000000023,25.836850000000027,35.5226985,4.52380952380952,2021
7.0,90,ACha,C,11.0,MW,1,138,8,53,28,19,M,1.07,1.7,1.328,5.2,1.13,15,6,12,4,3,50,11,1,0.0,0.0,0,16.999893333332977,7.003600000000006,25.060969999999998,44.8635008095238,4.69047619047619,2021
4.0,90,ACha,C,11.0,MW,1,138,8,53,28,19,M,1.07,1.7,1.328,5.2,1.13,15,6,12,4,3,50,11,1,0.0,0.0,0,17.56669666666602,8.076450000000023,25.836850000000027,35.5226985,4.52380952380952,2021
4.0,90,ACha,C,11.0,MW,1,138,8,53,28,19,M,1.07,1.7,1.328,5.2,1.13,15,6,12,4,3,50,11,1,0.0,0.0,0,16.999893333332977,7.003600000000006,25.060969999999998,44.8635008095238,4.69047619047619,2021
1.0,90,ACha,C,11.0,MW,1,138,8,53,28,19,M,1.07,1.7,1.328,5.2,1.13,15,6,12,4,3,50,11,1,0.0,0.0,0,17.56669666666602,8.076450000000023,25.836850000000027,35.5226985,4.52380952380952,2021
1.0,90,ACha,C,11.0,MW,1,138,8,53,28,19,M,1.07,1.7,1.328,5.2,1.13,15,6,12,4,3,50,11,1,0.0,0.0,0,16.999893333332977,7.003600000000006,25.060969999999998,44.8635008095238,4.69047619047619,2021
3.0,60,CMeu,C,9.0,MW,1,150,13,40,40,20,M,1.41,1.71,1.562,6.4,1.41,11,16,54,15,14,82,0,2,0.0,1.6,2,15.319226904761024,5.525669999999991,25.06261999999998,22.121803547619,4.0,2021
3.0,60,CMeu,C,9.0,MW,1,150,13,40,40,20,M,1.41,1.71,1.562,6.4,1.41,11,16,54,15,14,82,0,2,0.0,1.6,2,14.871133333332978,7.388640000000009,21.841340000000002,24.152205447619,3.97619047619047,2021
3.0,60,CMeu,C,9.0,MW,1,150,13,40,40,20,M,1.41,1.71,1.562,6.4,1.41,11,16,54,15,14,82,0,2,0.0,1.6,2,13.447784047618995,2.866100000000017,24.306150000000002,30.5215192142857,4.19047619047619,2021
3.0,60,CMeu,C,9.0,MW,1,150,13,40,40,20,M,1.41,1.71,1.562,6.4,1.41,11,16,54,15,14,82,0,2,0.0,1.6,2,15.098672380951996,6.033720000000017,23.921420000000012,22.0712729738095,3.64285714285714,2021
3.0,60,CMeu,C,9.0,MW,1,150,13,40,40,20,M,1.41,1.71,1.562,6.4,1.41,11,16,54,15,14,82,0,2,0.0,1.6,2,15.319226904761024,5.525669999999991,25.06261999999998,22.121803547619,4.0,2021
3.0,60,CMeu,C,9.0,MW,1,150,13,40,40,20,M,1.41,1.71,1.562,6.4,1.41,11,16,54,15,14,82,0,2,0.0,1.6,2,14.871133333332978,7.388640000000009,21.841340000000002,24.152205447619,3.97619047619047,2021
3.0,60,CMeu,C,9.0,MW,1,150,13,40,40,20,M,1.41,1.71,1.562,6.4,1.41,11,16,54,15,14,82,0,2,0.0,1.6,2,13.447784047618995,2.866100000000017,24.306150000000002,30.5215192142857,4.19047619047619,2021
3.0,60,CMeu,C,9.0,MW,1,150,13,40,40,20,M,1.41,1.71,1.562,6.4,1.41,11,16,54,15,14,82,0,2,0.0,1.6,2,15.098672380951996,6.033720000000017,23.921420000000012,22.0712729738095,3.64285714285714,2021
3.0,60,CMeu,C,9.0,MW,1,150,13,40,40,20,M,1.41,1.71,1.562,6.4,1.41,11,16,54,15,14,82,0,2,0.0,1.6,2,15.319226904761024,5.525669999999991,25.06261999999998,22.121803547619,4.0,2021
3.0,60,CMeu,C,9.0,MW,1,150,13,40,40,20,M,1.41,1.71,1.562,6.4,1.41,11,16,54,15,14,82,0,2,0.0,1.6,2,14.871133333332978,7.388640000000009,21.841340000000002,24.152205447619,3.97619047619047,2021
3.0,60,CMeu,C,9.0,MW,1,150,13,40,40,20,M,1.41,1.71,1.562,6.4,1.41,11,16,54,15,14,82,0,2,0.0,1.6,2,13.447784047618995,2.866100000000017,24.306150000000002,30.5215192142857,4.19047619047619,2021
3.0,60,CMeu,C,9.0,MW,1,150,13,40,40,20,M,1.41,1.71,1.562,6.4,1.41,11,16,54,15,14,82,0,2,0.0,1.6,2,15.098672380951996,6.033720000000017,23.921420000000012,22.0712729738095,3.64285714285714,2021
3.0,60,CMeu,C,9.0,MW,1,150,13,40,40,20,M,1.41,1.71,1.562,6.4,1.41,11,16,54,15,14,82,0,2,0.0,1.6,2,15.319226904761024,5.525669999999991,25.06261999999998,22.121803547619,4.0,2021
3.0,60,CMeu,C,9.0,MW,1,150,13,40,40,20,M,1.41,1.71,1.562,6.4,1.41,11,16,54,15,14,82,0,2,0.0,1.6,2,14.871133333332978,7.388640000000009,21.841340000000002,24.152205447619,3.97619047619047,2021
3.0,60,CMeu,C,9.0,MW,1,150,13,40,40,20,M,1.41,1.71,1.562,6.4,1.41,11,16,54,15,14,82,0,2,0.0,1.6,2,13.447784047618995,2.866100000000017,24.306150000000002,30.5215192142857,4.19047619047619,2021
3.0,60,CMeu,C,9.0,MW,1,150,13,40,40,20,M,1.41,1.71,1.562,6.4,1.41,11,16,54,15,14,82,0,2,0.0,1.6,2,15.098672380951996,6.033720000000017,23.921420000000012,22.0712729738095,3.64285714285714,2021
7.0,60,CMeu,C,9.0,MW,1,150,13,40,40,20,M,1.41,1.71,1.562,6.4,1.41,11,16,54,15,14,82,0,2,0.0,1.6,2,15.319226904761024,5.525669999999991,25.06261999999998,22.121803547619,4.0,2021
7.0,60,CMeu,C,9.0,MW,1,150,13,40,40,20,M,1.41,1.71,1.562,6.4,1.41,11,16,54,15,14,82,0,2,0.0,1.6,2,14.871133333332978,7.388640000000009,21.841340000000002,24.152205447619,3.97619047619047,2021
7.0,60,CMeu,C,9.0,MW,1,150,13,40,40,20,M,1.41,1.71,1.562,6.4,1.41,11,16,54,15,14,82,0,2,0.0,1.6,2,13.447784047618995,2.866100000000017,24.306150000000002,30.5215192142857,4.19047619047619,2021
7.0,60,CMeu,C,9.0,MW,1,150,13,40,40,20,M,1.41,1.71,1.562,6.4,1.41,11,16,54,15,14,82,0,2,0.0,1.6,2,15.098672380951996,6.033720000000017,23.921420000000012,22.0712729738095,3.64285714285714,2021
7.0,60,CMeu,C,9.0,MW,1,150,13,40,40,20,M,1.41,1.71,1.562,6.4,1.41,11,16,54,15,14,82,0,2,0.0,1.6,2,15.319226904761024,5.525669999999991,25.06261999999998,22.121803547619,4.0,2021
7.0,60,CMeu,C,9.0,MW,1,150,13,40,40,20,M,1.41,1.71,1.562,6.4,1.41,11,16,54,15,14,82,0,2,0.0,1.6,2,14.871133333332978,7.388640000000009,21.841340000000002,24.152205447619,3.97619047619047,2021
7.0,60,CMeu,C,9.0,MW,1,150,13,40,40,20,M,1.41,1.71,1.562,6.4,1.41,11,16,54,15,14,82,0,2,0.0,1.6,2,13.447784047618995,2.866100000000017,24.306150000000002,30.5215192142857,4.19047619047619,2021
7.0,60,CMeu,C,9.0,MW,1,150,13,40,40,20,M,1.41,1.71,1.562,6.4,1.41,11,16,54,15,14,82,0,2,0.0,1.6,2,15.098672380951996,6.033720000000017,23.921420000000012,22.0712729738095,3.64285714285714,2021
3.0,60,CMeu,C,9.0,MW,1,150,13,40,40,20,M,1.41,1.71,1.562,6.4,1.41,11,16,54,15,14,82,0,2,0.0,1.6,2,15.319226904761024,5.525669999999991,25.06261999999998,22.121803547619,4.0,2021
3.0,60,CMeu,C,9.0,MW,1,150,13,40,40,20,M,1.41,1.71,1.562,6.4,1.41,11,16,54,15,14,82,0,2,0.0,1.6,2,14.871133333332978,7.388640000000009,21.841340000000002,24.152205447619,3.97619047619047,2021
3.0,60,CMeu,C,9.0,MW,1,150,13,40,40,20,M,1.41,1.71,1.562,6.4,1.41,11,16,54,15,14,82,0,2,0.0,1.6,2,13.447784047618995,2.866100000000017,24.306150000000002,30.5215192142857,4.19047619047619,2021
3.0,60,CMeu,C,9.0,MW,1,150,13,40,40,20,M,1.41,1.71,1.562,6.4,1.41,11,16,54,15,14,82,0,2,0.0,1.6,2,15.098672380951996,6.033720000000017,23.921420000000012,22.0712729738095,3.64285714285714,2021
3.0,60,CMeu,C,9.0,MW,1,150,13,40,40,20,M,1.41,1.71,1.562,6.4,1.41,11,16,54,15,14,82,0,2,0.0,1.6,2,15.319226904761024,5.525669999999991,25.06261999999998,22.121803547619,4.0,2021
3.0,60,CMeu,C,9.0,MW,1,150,13,40,40,20,M,1.41,1.71,1.562,6.4,1.41,11,16,54,15,14,82,0,2,0.0,1.6,2,14.871133333332978,7.388640000000009,21.841340000000002,24.152205447619,3.97619047619047,2021
3.0,60,CMeu,C,9.0,MW,1,150,13,40,40,20,M,1.41,1.71,1.562,6.4,1.41,11,16,54,15,14,82,0,2,0.0,1.6,2,13.447784047618995,2.866100000000017,24.306150000000002,30.5215192142857,4.19047619047619,2021
3.0,60,CMeu,C,9.0,MW,1,150,13,40,40,20,M,1.41,1.71,1.562,6.4,1.41,11,16,54,15,14,82,0,2,0.0,1.6,2,15.098672380951996,6.033720000000017,23.921420000000012,22.0712729738095,3.64285714285714,2021
3.0,60,LVha,C,9.0,MW,1,159,11,41,42,17,M,1.5,1.66,1.51,5.9,1.33,12,13,45,10,9,75,12,1,0.0,0.1,1,12.129230476190003,3.444500000000005,23.365779999999972,26.2410973809523,5.66666666666666,2021
3.0,60,LVha,C,9.0,MW,1,159,11,41,42,17,M,1.5,1.66,1.51,5.9,1.33,12,13,45,10,9,75,12,1,0.0,0.1,1,10.906328333333022,2.236539999999991,21.87752999999998,24.2735889047619,5.42857142857142,2021
3.0,60,LVha,C,9.0,MW,1,159,11,41,42,17,M,1.5,1.66,1.51,5.9,1.33,12,13,45,10,9,75,12,1,0.0,0.1,1,11.385223571428014,1.6768200000000206,24.20496000000003,16.7261002785714,4.8095238095238,2021
3.0,60,LVha,C,9.0,MW,1,159,11,41,42,17,M,1.5,1.66,1.51,5.9,1.33,12,13,45,10,9,75,12,1,0.0,0.1,1,11.737254761904012,1.924379999999985,24.699340000000007,17.4691662190476,5.04761904761904,2021
3.0,60,LVha,C,9.0,MW,1,159,11,41,42,17,M,1.5,1.66,1.51,5.9,1.33,12,13,45,10,9,75,12,1,0.0,0.1,1,12.129230476190003,3.444500000000005,23.365779999999972,26.2410973809523,5.66666666666666,2021
3.0,60,LVha,C,9.0,MW,1,159,11,41,42,17,M,1.5,1.66,1.51,5.9,1.33,12,13,45,10,9,75,12,1,0.0,0.1,1,10.906328333333022,2.236539999999991,21.87752999999998,24.2735889047619,5.42857142857142,2021
3.0,60,LVha,C,9.0,MW,1,159,11,41,42,17,M,1.5,1.66,1.51,5.9,1.33,12,13,45,10,9,75,12,1,0.0,0.1,1,11.385223571428014,1.6768200000000206,24.20496000000003,16.7261002785714,4.8095238095238,2021
3.0,60,LVha,C,9.0,MW,1,159,11,41,42,17,M,1.5,1.66,1.51,5.9,1.33,12,13,45,10,9,75,12,1,0.0,0.1,1,11.737254761904012,1.924379999999985,24.699340000000007,17.4691662190476,5.04761904761904,2021
3.0,60,LVha,C,9.0,MW,1,159,11,41,42,17,M,1.5,1.66,1.51,5.9,1.33,12,13,45,10,9,75,12,1,0.0,0.1,1,12.129230476190003,3.444500000000005,23.365779999999972,26.2410973809523,5.66666666666666,2021
3.0,60,LVha,C,9.0,MW,1,159,11,41,42,17,M,1.5,1.66,1.51,5.9,1.33,12,13,45,10,9,75,12,1,0.0,0.1,1,10.906328333333022,2.236539999999991,21.87752999999998,24.2735889047619,5.42857142857142,2021
3.0,60,LVha,C,9.0,MW,1,159,11,41,42,17,M,1.5,1.66,1.51,5.9,1.33,12,13,45,10,9,75,12,1,0.0,0.1,1,11.385223571428014,1.6768200000000206,24.20496000000003,16.7261002785714,4.8095238095238,2021
3.0,60,LVha,C,9.0,MW,1,159,11,41,42,17,M,1.5,1.66,1.51,5.9,1.33,12,13,45,10,9,75,12,1,0.0,0.1,1,11.737254761904012,1.924379999999985,24.699340000000007,17.4691662190476,5.04761904761904,2021
3.0,60,LVha,C,9.0,MW,1,159,11,41,42,17,M,1.5,1.66,1.51,5.9,1.33,12,13,45,10,9,75,12,1,0.0,0.1,1,12.129230476190003,3.444500000000005,23.365779999999972,26.2410973809523,5.66666666666666,2021
3.0,60,LVha,C,9.0,MW,1,159,11,41,42,17,M,1.5,1.66,1.51,5.9,1.33,12,13,45,10,9,75,12,1,0.0,0.1,1,10.906328333333022,2.236539999999991,21.87752999999998,24.2735889047619,5.42857142857142,2021
3.0,60,LVha,C,9.0,MW,1,159,11,41,42,17,M,1.5,1.66,1.51,5.9,1.33,12,13,45,10,9,75,12,1,0.0,0.1,1,11.385223571428014,1.6768200000000206,24.20496000000003,16.7261002785714,4.8095238095238,2021
3.0,60,LVha,C,9.0,MW,1,159,11,41,42,17,M,1.5,1.66,1.51,5.9,1.33,12,13,45,10,9,75,12,1,0.0,0.1,1,11.737254761904012,1.924379999999985,24.699340000000007,17.4691662190476,5.04761904761904,2021
3.0,60,LVha,C,9.0,MW,1,159,11,41,42,17,M,1.5,1.66,1.51,5.9,1.33,12,13,45,10,9,75,12,1,0.0,0.1,1,12.129230476190003,3.444500000000005,23.365779999999972,26.2410973809523,5.66666666666666,2021
3.0,60,LVha,C,9.0,MW,1,159,11,41,42,17,M,1.5,1.66,1.51,5.9,1.33,12,13,45,10,9,75,12,1,0.0,0.1,1,10.906328333333022,2.236539999999991,21.87752999999998,24.2735889047619,5.42857142857142,2021
3.0,60,LVha,C,9.0,MW,1,159,11,41,42,17,M,1.5,1.66,1.51,5.9,1.33,12,13,45,10,9,75,12,1,0.0,0.1,1,11.385223571428014,1.6768200000000206,24.20496000000003,16.7261002785714,4.8095238095238,2021
3.0,60,LVha,C,9.0,MW,1,159,11,41,42,17,M,1.5,1.66,1.51,5.9,1.33,12,13,45,10,9,75,12,1,0.0,0.1,1,11.737254761904012,1.924379999999985,24.699340000000007,17.4691662190476,5.04761904761904,2021
3.0,60,LVha,C,9.0,MW,1,159,11,41,42,17,M,1.5,1.66,1.51,5.9,1.33,12,13,45,10,9,75,12,1,0.0,0.1,1,12.129230476190003,3.444500000000005,23.365779999999972,26.2410973809523,5.66666666666666,2021
3.0,60,LVha,C,9.0,MW,1,159,11,41,42,17,M,1.5,1.66,1.51,5.9,1.33,12,13,45,10,9,75,12,1,0.0,0.1,1,10.906328333333022,2.236539999999991,21.87752999999998,24.2735889047619,5.42857142857142,2021
3.0,60,LVha,C,9.0,MW,1,159,11,41,42,17,M,1.5,1.66,1.51,5.9,1.33,12,13,45,10,9,75,12,1,0.0,0.1,1,11.385223571428014,1.6768200000000206,24.20496000000003,16.7261002785714,4.8095238095238,2021
3.0,60,LVha,C,9.0,MW,1,159,11,41,42,17,M,1.5,1.66,1.51,5.9,1.33,12,13,45,10,9,75,12,1,0.0,0.1,1,11.737254761904012,1.924379999999985,24.699340000000007,17.4691662190476,5.04761904761904,2021
3.0,60,LVha,C,9.0,MW,1,159,11,41,42,17,M,1.5,1.66,1.51,5.9,1.33,12,13,45,10,9,75,12,1,0.0,0.1,1,12.129230476190003,3.444500000000005,23.365779999999972,26.2410973809523,5.66666666666666,2021
3.0,60,LVha,C,9.0,MW,1,159,11,41,42,17,M,1.5,1.66,1.51,5.9,1.33,12,13,45,10,9,75,12,1,0.0,0.1,1,10.906328333333022,2.236539999999991,21.87752999999998,24.2735889047619,5.42857142857142,2021
3.0,60,LVha,C,9.0,MW,1,159,11,41,42,17,M,1.5,1.66,1.51,5.9,1.33,12,13,45,10,9,75,12,1,0.0,0.1,1,11.385223571428014,1.6768200000000206,24.20496000000003,16.7261002785714,4.8095238095238,2021
3.0,60,LVha,C,9.0,MW,1,159,11,41,42,17,M,1.5,1.66,1.51,5.9,1.33,12,13,45,10,9,75,12,1,0.0,0.1,1,11.737254761904012,1.924379999999985,24.699340000000007,17.4691662190476,5.04761904761904,2021
3.0,60,LVha,C,9.0,MW,1,159,11,41,42,17,M,1.5,1.66,1.51,5.9,1.33,12,13,45,10,9,75,12,1,0.0,0.1,1,12.129230476190003,3.444500000000005,23.365779999999972,26.2410973809523,5.66666666666666,2021
3.0,60,LVha,C,9.0,MW,1,159,11,41,42,17,M,1.5,1.66,1.51,5.9,1.33,12,13,45,10,9,75,12,1,0.0,0.1,1,10.906328333333022,2.236539999999991,21.87752999999998,24.2735889047619,5.42857142857142,2021
3.0,60,LVha,C,9.0,MW,1,159,11,41,42,17,M,1.5,1.66,1.51,5.9,1.33,12,13,45,10,9,75,12,1,0.0,0.1,1,11.385223571428014,1.6768200000000206,24.20496000000003,16.7261002785714,4.8095238095238,2021
3.0,60,LVha,C,9.0,MW,1,159,11,41,42,17,M,1.5,1.66,1.51,5.9,1.33,12,13,45,10,9,75,12,1,0.0,0.1,1,11.737254761904012,1.924379999999985,24.699340000000007,17.4691662190476,5.04761904761904,2021
3.0,70,LVcc,C,9.0,MW,1,146,16,42,35,23,M,1.42,1.76,0.927,7.6,0.83,10,19,59,19,19,98,0,1,4.2,0.1,0,12.129230476190003,3.444500000000005,23.365779999999972,26.2410973809523,5.66666666666666,2021
3.0,70,LVcc,C,9.0,MW,1,146,16,42,35,23,M,1.42,1.76,0.927,7.6,0.83,10,19,59,19,19,98,0,1,4.2,0.1,0,10.906328333333022,2.236539999999991,21.87752999999998,24.2735889047619,5.42857142857142,2021
3.0,70,LVcc,C,9.0,MW,1,146,16,42,35,23,M,1.42,1.76,0.927,7.6,0.83,10,19,59,19,19,98,0,1,4.2,0.1,0,11.385223571428014,1.6768200000000206,24.20496000000003,16.7261002785714,4.8095238095238,2021
3.0,70,LVcc,C,9.0,MW,1,146,16,42,35,23,M,1.42,1.76,0.927,7.6,0.83,10,19,59,19,19,98,0,1,4.2,0.1,0,11.737254761904012,1.924379999999985,24.699340000000007,17.4691662190476,5.04761904761904,2021
3.0,100,CMeu,C,9.0,MW,3,40,13,40,40,20,M,1.41,1.71,1.562,6.4,1.41,11,16,54,15,14,82,0,2,0.0,1.6,2,12.27446523809499,3.6236999999999853,23.553530000000023,31.169443595238,6.4047619047619,2021
